,鄉鎮,年度,月份,旬,平均值,
花蓮縣,瑞穗鄉,2014,7,3,23.7,99999
花蓮縣,瑞穗鄉,2014,7,1,26.8,0
花蓮縣,瑞穗鄉,2014,6,3,0,0
花蓮縣,瑞穗鄉,2014,6,2,0,20.3
花蓮縣,瑞穗鄉,2014,6,1,20.3,0
花蓮縣,瑞穗鄉,2014,5,3,0,18.55555556
花蓮縣,瑞穗鄉,2014,5,2,18.55555556,17.66666667
花蓮縣,瑞穗鄉,2014,5,1,17.66666667,18.89
花蓮縣,瑞穗鄉,2014,3,3,18.89,19.11
花蓮縣,瑞穗鄉,2014,3,2,19.11,17.33
花蓮縣,瑞穗鄉,2014,3,1,17.33,16.8
花蓮縣,瑞穗鄉,2014,2,3,16.8,15
花蓮縣,瑞穗鄉,2014,2,2,15,13.1
花蓮縣,瑞穗鄉,2014,2,1,13.1,11.3
花蓮縣,瑞穗鄉,2014,1,3,11.3,11.6
花蓮縣,瑞穗鄉,2014,1,2,11.6,10.8
花蓮縣,瑞穗鄉,2014,1,1,10.8,99999
花蓮縣,瑞穗鄉,2013,12,1,12.1,10.8
花蓮縣,瑞穗鄉,2013,11,3,10.8,10.6
花蓮縣,瑞穗鄉,2013,11,2,10.6,15.8
花蓮縣,瑞穗鄉,2013,11,1,15.8,18.8
花蓮縣,瑞穗鄉,2013,10,3,18.8,17.44
花蓮縣,瑞穗鄉,2013,10,2,17.44,20
花蓮縣,瑞穗鄉,2013,10,1,20,20.33
花蓮縣,瑞穗鄉,2013,9,3,20.33,21.33
花蓮縣,瑞穗鄉,2013,9,2,21.33,25.1
花蓮縣,瑞穗鄉,2013,9,1,25.1,31.78
花蓮縣,瑞穗鄉,2013,8,3,31.78,99999
花蓮縣,瑞穗鄉,2013,8,1,31.1,28.1
花蓮縣,瑞穗鄉,2013,7,3,28.1,30
花蓮縣,瑞穗鄉,2013,7,2,30,31.9
花蓮縣,瑞穗鄉,2013,7,1,31.9,25.2
花蓮縣,瑞穗鄉,2013,6,3,25.2,0
花蓮縣,瑞穗鄉,2013,6,2,0,99999
花蓮縣,瑞穗鄉,2013,5,3,22,21
花蓮縣,瑞穗鄉,2013,5,2,21,20.3
花蓮縣,瑞穗鄉,2013,5,1,20.3,19.4
花蓮縣,瑞穗鄉,2013,4,3,19.4,19.2
花蓮縣,瑞穗鄉,2013,4,2,19.2,17.1
花蓮縣,瑞穗鄉,2013,4,1,17.1,19.6
花蓮縣,瑞穗鄉,2013,3,3,19.6,18.1
花蓮縣,瑞穗鄉,2013,3,2,18.1,18.2
花蓮縣,瑞穗鄉,2013,3,1,18.2,18
花蓮縣,瑞穗鄉,2013,2,3,18,18.2
花蓮縣,瑞穗鄉,2013,2,2,18.2,10.3
花蓮縣,瑞穗鄉,2013,2,1,10.3,14
花蓮縣,瑞穗鄉,2013,1,3,14,12.8
花蓮縣,瑞穗鄉,2013,1,2,12.8,12.9
花蓮縣,瑞穗鄉,2013,1,1,12.9,99999
金門縣,金門地區,2016,5,3,47.7,10.7
金門縣,金門地區,2016,5,2,10.7,0.3
金門縣,金門地區,2016,5,1,0.3,0.75
金門縣,金門地區,2016,4,3,0.75,0.7
金門縣,金門地區,2016,4,2,0.7,1.4
金門縣,金門地區,2016,4,1,1.4,0.2
金門縣,金門地區,2016,3,3,0.2,3.4
金門縣,金門地區,2016,3,2,3.4,0.6
金門縣,金門地區,2016,3,1,0.6,0.6
金門縣,金門地區,2016,2,3,0.6,1.8
金門縣,金門地區,2016,2,2,1.8,0.9
金門縣,金門地區,2016,2,1,0.9,2.1
金門縣,金門地區,2016,1,3,2.1,8
金門縣,金門地區,2016,1,2,8,8.3
金門縣,金門地區,2016,1,1,8.3,10.42857143
金門縣,金門地區,2015,12,3,10.42857143,13.28571429
金門縣,金門地區,2015,12,2,13.28571429,11.57142857
金門縣,金門地區,2015,12,1,11.57142857,240.7
金門縣,金門地區,2015,11,3,240.7,409.7
金門縣,金門地區,2015,11,2,409.7,484.5
金門縣,金門地區,2015,11,1,484.5,317.8
金門縣,金門地區,2015,10,3,317.8,370.5
金門縣,金門地區,2015,10,2,370.5,769.4
金門縣,金門地區,2015,10,1,769.4,1052.5
金門縣,金門地區,2015,9,3,1052.5,428.1
金門縣,金門地區,2015,9,2,428.1,128.1
金門縣,金門地區,2015,9,1,128.1,94.5
金門縣,金門地區,2015,8,3,94.5,236.6
金門縣,金門地區,2015,8,2,236.6,167.4
金門縣,金門地區,2015,8,1,167.4,52
金門縣,金門地區,2015,7,3,52,74.4
金門縣,金門地區,2015,7,2,74.4,42.6
金門縣,金門地區,2015,7,1,42.6,99999
金門縣,金門地區,2015,6,2,245.9,209.8
金門縣,金門地區,2015,6,1,209.8,184.7
金門縣,金門地區,2015,5,3,184.7,131.3
金門縣,金門地區,2015,5,2,131.3,24.2
金門縣,金門地區,2015,5,1,24.2,4.4
金門縣,金門地區,2015,4,3,4.4,5.5
金門縣,金門地區,2015,4,2,5.5,5.4
金門縣,金門地區,2015,4,1,5.4,9.8
金門縣,金門地區,2015,3,3,9.8,1
金門縣,金門地區,2015,3,2,1,1.6
金門縣,金門地區,2015,3,1,1.6,2.4
金門縣,金門地區,2015,2,3,2.4,1.2
金門縣,金門地區,2015,2,2,1.2,1.3
金門縣,金門地區,2015,2,1,1.3,4.4
金門縣,金門地區,2015,1,3,4.4,9.5
金門縣,金門地區,2015,1,2,9.5,11.5
金門縣,金門地區,2015,1,1,11.5,10.2
金門縣,金門地區,2014,12,3,10.2,0
金門縣,金門地區,2014,12,2,0,0
金門縣,金門地區,2014,12,1,0,0
金門縣,金門地區,2014,11,3,0,78.7
金門縣,金門地區,2014,11,2,78.7,250.3
金門縣,金門地區,2014,11,1,250.3,159.1
金門縣,金門地區,2014,10,3,159.1,306.9
金門縣,金門地區,2014,10,2,306.9,260.1
金門縣,金門地區,2014,10,1,260.1,219.7
金門縣,金門地區,2014,9,3,219.7,111.3
金門縣,金門地區,2014,9,2,111.3,47.2
金門縣,金門地區,2014,9,1,47.2,10.1
金門縣,金門地區,2014,8,3,10.1,0
金門縣,金門地區,2014,8,2,0,10.4
金門縣,金門地區,2014,8,1,10.4,10.3
金門縣,金門地區,2014,7,3,10.3,9
金門縣,金門地區,2014,7,2,9,17
金門縣,金門地區,2014,7,1,17,0
金門縣,金門地區,2014,6,3,0,0
金門縣,金門地區,2014,6,2,0,13.7
金門縣,金門地區,2014,6,1,13.7,0
金門縣,金門地區,2014,5,3,0,3.65
金門縣,金門地區,2014,5,2,3.65,0.8
金門縣,金門地區,2014,5,1,0.8,0.1
金門縣,金門地區,2014,4,3,0.1,0.1
金門縣,金門地區,2014,4,2,0.1,0.1
金門縣,金門地區,2014,4,1,0.1,0.65
金門縣,金門地區,2014,3,3,0.65,0.05
金門縣,金門地區,2014,3,2,0.05,0.25
金門縣,金門地區,2014,3,1,0.25,0.2
金門縣,金門地區,2014,2,3,0.2,0.2
金門縣,金門地區,2014,2,2,0.2,3
金門縣,金門地區,2014,2,1,3,1
金門縣,金門地區,2014,1,3,1,3.2
金門縣,金門地區,2014,1,2,3.2,2
金門縣,金門地區,2014,1,1,2,3.2
金門縣,金門地區,2013,12,3,3.2,34.2
金門縣,金門地區,2013,12,2,34.2,41
金門縣,金門地區,2013,12,1,41,51.5
金門縣,金門地區,2013,11,3,51.5,162.8
金門縣,金門地區,2013,11,2,162.8,121.3
金門縣,金門地區,2013,11,1,121.3,205.9
金門縣,金門地區,2013,10,3,205.9,433
金門縣,金門地區,2013,10,2,433,162.3
金門縣,金門地區,2013,10,1,162.3,474.55
金門縣,金門地區,2013,9,3,474.55,228.1
金門縣,金門地區,2013,9,2,228.1,53.05
金門縣,金門地區,2013,9,1,53.05,53.3
金門縣,金門地區,2013,8,3,53.3,99999
金門縣,金門地區,2013,8,1,8,13.2
金門縣,金門地區,2013,7,3,13.2,16.1
金門縣,金門地區,2013,7,2,16.1,37
金門縣,金門地區,2013,7,1,37,119
金門縣,金門地區,2013,6,3,119,143
金門縣,金門地區,2013,6,2,143,99999
金門縣,金門地區,2013,5,3,98.8,80.4
金門縣,金門地區,2013,5,2,80.4,16.5
金門縣,金門地區,2013,5,1,16.5,55.5
金門縣,金門地區,2013,4,3,55.5,0.9
金門縣,金門地區,2013,4,2,0.9,0.7
金門縣,金門地區,2013,4,1,0.7,1.2
金門縣,金門地區,2013,3,3,1.2,4.4
金門縣,金門地區,2013,3,2,4.4,1.6
金門縣,金門地區,2013,3,1,1.6,3.3
金門縣,金門地區,2013,2,3,3.3,2.3
金門縣,金門地區,2013,2,2,2.3,1.5
金門縣,金門地區,2013,2,1,1.5,3.4
金門縣,金門地區,2013,1,3,3.4,1.1
金門縣,金門地區,2013,1,2,1.1,3.8
金門縣,金門地區,2013,1,1,3.8,99999
南投縣,中寮鄉,2016,5,2,62.22,99999
南投縣,中寮鄉,2016,4,1,0.11,99999
南投縣,中寮鄉,2016,3,1,1.7,99999
南投縣,中寮鄉,2015,11,3,0.4,99999
南投縣,中寮鄉,2015,10,3,27.4,99999
南投縣,中寮鄉,2015,9,2,8.9,49
南投縣,中寮鄉,2015,9,1,49,36.4
南投縣,中寮鄉,2015,8,3,36.4,52.3
南投縣,中寮鄉,2015,8,2,52.3,99999
南投縣,中寮鄉,2015,7,3,39,98.2
南投縣,中寮鄉,2015,7,2,98.2,99999
南投縣,中寮鄉,2015,6,2,19.7,51.2
南投縣,中寮鄉,2015,6,1,51.2,99999
南投縣,中寮鄉,2015,5,2,121.3,174.8
南投縣,中寮鄉,2015,5,1,174.8,259.1
南投縣,中寮鄉,2015,4,3,259.1,95.8
南投縣,中寮鄉,2015,4,2,95.8,74.3
南投縣,中寮鄉,2015,4,1,74.3,40.2
南投縣,中寮鄉,2015,3,3,40.2,67.6
南投縣,中寮鄉,2015,3,2,67.6,38.1
南投縣,中寮鄉,2015,3,1,38.1,134.8
南投縣,中寮鄉,2015,2,3,134.8,21.2
南投縣,中寮鄉,2015,2,2,21.2,46.1
南投縣,中寮鄉,2015,2,1,46.1,31.1
南投縣,中寮鄉,2015,1,3,31.1,27.9
南投縣,中寮鄉,2015,1,2,27.9,110.4
南投縣,中寮鄉,2015,1,1,110.4,99999
南投縣,中寮鄉,2014,12,1,0,99999
南投縣,中寮鄉,2014,11,2,137,144.4
南投縣,中寮鄉,2014,11,1,144.4,331.2
南投縣,中寮鄉,2014,10,3,331.2,246.3
南投縣,中寮鄉,2014,10,2,246.3,744.1
南投縣,中寮鄉,2014,10,1,744.1,2200
南投縣,中寮鄉,2014,9,3,2200,99999
南投縣,中寮鄉,2014,9,1,1158,156.3
南投縣,中寮鄉,2014,8,3,156.3,174.1
南投縣,中寮鄉,2014,8,2,174.1,101.9
南投縣,中寮鄉,2014,8,1,101.9,99999
南投縣,中寮鄉,2014,7,2,61.3,54.8
南投縣,中寮鄉,2014,7,1,54.8,99999
南投縣,中寮鄉,2014,6,2,11,17
南投縣,中寮鄉,2014,6,1,17,0
南投縣,中寮鄉,2014,5,3,0,215.33
南投縣,中寮鄉,2014,5,2,215.33,239.33
南投縣,中寮鄉,2014,5,1,239.33,145.67
南投縣,中寮鄉,2014,4,3,145.67,115.11
南投縣,中寮鄉,2014,4,2,115.11,68.67
南投縣,中寮鄉,2014,4,1,68.67,52.56
南投縣,中寮鄉,2014,3,3,52.56,8.33
南投縣,中寮鄉,2014,3,2,8.33,18.22
南投縣,中寮鄉,2014,3,1,18.22,38.3
南投縣,中寮鄉,2014,2,3,38.3,9
南投縣,中寮鄉,2014,2,2,9,63.1
南投縣,中寮鄉,2014,2,1,63.1,17.6
南投縣,中寮鄉,2014,1,3,17.6,15.2
南投縣,中寮鄉,2014,1,2,15.2,71.8
南投縣,中寮鄉,2014,1,1,71.8,99999
南投縣,中寮鄉,2013,12,1,41.4,99999
南投縣,中寮鄉,2013,11,2,43.6,99999
南投縣,中寮鄉,2013,10,3,154.7,267.11
南投縣,中寮鄉,2013,10,2,267.11,99999
南投縣,中寮鄉,2013,9,3,131.56,316.89
南投縣,中寮鄉,2013,9,2,316.89,99999
南投縣,中寮鄉,2013,8,3,273.22,99999
南投縣,中寮鄉,2013,8,1,149.3,64.1
南投縣,中寮鄉,2013,7,3,64.1,64
南投縣,中寮鄉,2013,7,2,64,81.6
南投縣,中寮鄉,2013,7,1,81.6,80.8
南投縣,中寮鄉,2013,6,3,80.8,31.2
南投縣,中寮鄉,2013,6,2,31.2,99999
南投縣,中寮鄉,2013,5,3,14.7,25.4
南投縣,中寮鄉,2013,5,2,25.4,48.9
南投縣,中寮鄉,2013,5,1,48.9,85.3
南投縣,中寮鄉,2013,4,3,85.3,84.8
南投縣,中寮鄉,2013,4,2,84.8,136.7
南投縣,中寮鄉,2013,4,1,136.7,77.8
南投縣,中寮鄉,2013,3,3,77.8,61.2
南投縣,中寮鄉,2013,3,2,61.2,99999
南投縣,中寮鄉,2013,2,3,26.6,39.2
南投縣,中寮鄉,2013,2,2,39.2,39.6
南投縣,中寮鄉,2013,2,1,39.6,15.6
南投縣,中寮鄉,2013,1,3,15.6,49.4
南投縣,中寮鄉,2013,1,2,49.4,47
南投縣,中寮鄉,2013,1,1,47,99999
南投縣,水里鄉,2016,5,3,125,185
南投縣,水里鄉,2016,5,2,185,79.83
南投縣,水里鄉,2016,5,1,79.83,77.33
南投縣,水里鄉,2016,4,3,77.33,19.5
南投縣,水里鄉,2016,4,2,19.5,13.33
南投縣,水里鄉,2016,4,1,13.33,13
南投縣,水里鄉,2016,3,3,13,10.7
南投縣,水里鄉,2016,3,2,10.7,6.7
南投縣,水里鄉,2016,3,1,6.7,12.5
南投縣,水里鄉,2016,2,3,12.5,14.3
南投縣,水里鄉,2016,2,2,14.3,14.3
南投縣,水里鄉,2016,2,1,14.3,5.5
南投縣,水里鄉,2016,1,3,5.5,4.5
南投縣,水里鄉,2016,1,2,4.5,9.833333333
南投縣,水里鄉,2016,1,1,9.833333333,61
南投縣,水里鄉,2015,12,3,61,1.833333333
南投縣,水里鄉,2015,12,2,1.833333333,18
南投縣,水里鄉,2015,12,1,18,48.2
南投縣,水里鄉,2015,11,3,48.2,141.5
南投縣,水里鄉,2015,11,2,141.5,75.8
南投縣,水里鄉,2015,11,1,75.8,127
南投縣,水里鄉,2015,10,3,127,239
南投縣,水里鄉,2015,10,2,239,99999
南投縣,水里鄉,2015,9,3,344.8,336.2
南投縣,水里鄉,2015,9,2,336.2,264.2
南投縣,水里鄉,2015,9,1,264.2,190.8
南投縣,水里鄉,2015,8,3,190.8,289
南投縣,水里鄉,2015,8,2,289,335.3
南投縣,水里鄉,2015,8,1,335.3,122.2
南投縣,水里鄉,2015,7,3,122.2,323.7
南投縣,水里鄉,2015,7,2,323.7,65.2
南投縣,水里鄉,2015,7,1,65.2,99999
南投縣,水里鄉,2015,6,2,127.5,184.8
南投縣,水里鄉,2015,6,1,184.8,280.5
南投縣,水里鄉,2015,5,3,280.5,312.7
南投縣,水里鄉,2015,5,2,312.7,253
南投縣,水里鄉,2015,5,1,253,272.2
南投縣,水里鄉,2015,4,3,272.2,43.2
南投縣,水里鄉,2015,4,2,43.2,154
南投縣,水里鄉,2015,4,1,154,23.5
南投縣,水里鄉,2015,3,3,23.5,7.5
南投縣,水里鄉,2015,3,2,7.5,8.7
南投縣,水里鄉,2015,3,1,8.7,14.8
南投縣,水里鄉,2015,2,3,14.8,10.8
南投縣,水里鄉,2015,2,2,10.8,99999
南投縣,水里鄉,2015,1,3,30.2,76
南投縣,水里鄉,2015,1,2,76,99999
南投縣,水里鄉,2014,12,2,0,0
南投縣,水里鄉,2014,12,1,0,0
南投縣,水里鄉,2014,11,3,0,40.3
南投縣,水里鄉,2014,11,2,40.3,87.8
南投縣,水里鄉,2014,11,1,87.8,210
南投縣,水里鄉,2014,10,3,210,360
南投縣,水里鄉,2014,10,2,360,581.6
南投縣,水里鄉,2014,10,1,581.6,359.3
南投縣,水里鄉,2014,9,3,359.3,936.5
南投縣,水里鄉,2014,9,2,936.5,869.5
南投縣,水里鄉,2014,9,1,869.5,99999
南投縣,水里鄉,2014,8,2,290.8,497.8
南投縣,水里鄉,2014,8,1,497.8,278.2
南投縣,水里鄉,2014,7,3,278.2,225.3
南投縣,水里鄉,2014,7,2,225.3,286.2
南投縣,水里鄉,2014,7,1,286.2,139.2
南投縣,水里鄉,2014,6,3,139.2,173.7
南投縣,水里鄉,2014,6,2,173.7,244.7
南投縣,水里鄉,2014,6,1,244.7,0
南投縣,水里鄉,2014,5,3,0,108.33
南投縣,水里鄉,2014,5,2,108.33,178.8
南投縣,水里鄉,2014,5,1,178.8,122.5
南投縣,水里鄉,2014,4,3,122.5,68.67
南投縣,水里鄉,2014,4,2,68.67,26.5
南投縣,水里鄉,2014,4,1,26.5,11
南投縣,水里鄉,2014,3,3,11,2.33
南投縣,水里鄉,2014,3,2,2.33,2.2
南投縣,水里鄉,2014,3,1,2.2,6.2
南投縣,水里鄉,2014,2,3,6.2,1
南投縣,水里鄉,2014,2,2,1,12.5
南投縣,水里鄉,2014,2,1,12.5,6.3
南投縣,水里鄉,2014,1,3,6.3,6.8
南投縣,水里鄉,2014,1,2,6.8,21.2
南投縣,水里鄉,2014,1,1,21.2,38.2
南投縣,水里鄉,2013,12,3,38.2,19.7
南投縣,水里鄉,2013,12,2,19.7,26.5
南投縣,水里鄉,2013,12,1,26.5,40.5
南投縣,水里鄉,2013,11,3,40.5,223.7
南投縣,水里鄉,2013,11,2,223.7,245.8
南投縣,水里鄉,2013,11,1,245.8,413.3
南投縣,水里鄉,2013,10,3,413.3,170.17
南投縣,水里鄉,2013,10,2,170.17,192
南投縣,水里鄉,2013,10,1,192,180.5
南投縣,水里鄉,2013,9,3,180.5,282.5
南投縣,水里鄉,2013,9,2,282.5,42
南投縣,水里鄉,2013,9,1,42,209
南投縣,水里鄉,2013,8,3,209,99999
南投縣,水里鄉,2013,8,1,207.8,203.2
南投縣,水里鄉,2013,7,3,203.2,226.5
南投縣,水里鄉,2013,7,2,226.5,167.7
南投縣,水里鄉,2013,7,1,167.7,61.3
南投縣,水里鄉,2013,6,3,61.3,62.8
南投縣,水里鄉,2013,6,2,62.8,99999
南投縣,水里鄉,2013,5,3,92.2,98.3
南投縣,水里鄉,2013,5,2,98.3,79
南投縣,水里鄉,2013,5,1,79,91.5
南投縣,水里鄉,2013,4,3,91.5,119.3
南投縣,水里鄉,2013,4,2,119.3,56.2
南投縣,水里鄉,2013,4,1,56.2,24.5
南投縣,水里鄉,2013,3,3,24.5,24.7
南投縣,水里鄉,2013,3,2,24.7,11
南投縣,水里鄉,2013,3,1,11,4
南投縣,水里鄉,2013,2,3,4,20.3
南投縣,水里鄉,2013,2,2,20.3,20.2
南投縣,水里鄉,2013,2,1,20.2,9.2
南投縣,水里鄉,2013,1,3,9.2,9.8
南投縣,水里鄉,2013,1,2,9.8,13.3
南投縣,水里鄉,2013,1,1,13.3,99999
南投縣,埔里鎮,2016,5,3,11,99999
南投縣,埔里鎮,2016,4,3,4.83,4.5
南投縣,埔里鎮,2016,4,2,4.5,99999
南投縣,埔里鎮,2016,3,3,4,2.8
南投縣,埔里鎮,2016,3,2,2.8,2.2
南投縣,埔里鎮,2016,3,1,2.2,2.7
南投縣,埔里鎮,2016,2,3,2.7,99999
南投縣,埔里鎮,2016,2,1,1.3,1.8
南投縣,埔里鎮,2016,1,3,1.8,1.8
南投縣,埔里鎮,2016,1,2,1.8,2
南投縣,埔里鎮,2016,1,1,2,99999
南投縣,埔里鎮,2015,12,2,65.55555556,3.333333333
南投縣,埔里鎮,2015,12,1,3.333333333,6.2
南投縣,埔里鎮,2015,11,3,6.2,11.8
南投縣,埔里鎮,2015,11,2,11.8,11.2
南投縣,埔里鎮,2015,11,1,11.2,8.8
南投縣,埔里鎮,2015,10,3,8.8,12
南投縣,埔里鎮,2015,10,2,12,11.2
南投縣,埔里鎮,2015,10,1,11.2,13.5
南投縣,埔里鎮,2015,9,3,13.5,13.2
南投縣,埔里鎮,2015,9,2,13.2,99999
南投縣,埔里鎮,2015,8,3,12.7,99999
南投縣,埔里鎮,2015,8,1,14.3,14.3
南投縣,埔里鎮,2015,7,3,14.3,18
南投縣,埔里鎮,2015,7,2,18,14.7
南投縣,埔里鎮,2015,7,1,14.7,99999
南投縣,埔里鎮,2015,6,2,16,12.3
南投縣,埔里鎮,2015,6,1,12.3,99999
南投縣,埔里鎮,2015,5,2,9.8,7
南投縣,埔里鎮,2015,5,1,7,8.2
南投縣,埔里鎮,2015,4,3,8.2,6.5
南投縣,埔里鎮,2015,4,2,6.5,5.5
南投縣,埔里鎮,2015,4,1,5.5,3.5
南投縣,埔里鎮,2015,3,3,3.5,3
南投縣,埔里鎮,2015,3,2,3,1.5
南投縣,埔里鎮,2015,3,1,1.5,1.2
南投縣,埔里鎮,2015,2,3,1.2,0.8
南投縣,埔里鎮,2015,2,2,0.8,1.3
南投縣,埔里鎮,2015,2,1,1.3,3.4
南投縣,埔里鎮,2015,1,3,3.4,3.2
南投縣,埔里鎮,2015,1,2,3.2,1.8
南投縣,埔里鎮,2015,1,1,1.8,2.3
南投縣,埔里鎮,2014,12,3,2.3,0
南投縣,埔里鎮,2014,12,2,0,0
南投縣,埔里鎮,2014,12,1,0,0
南投縣,埔里鎮,2014,11,3,0,4.5
南投縣,埔里鎮,2014,11,2,4.5,4.7
南投縣,埔里鎮,2014,11,1,4.7,5.8
南投縣,埔里鎮,2014,10,3,5.8,10.7
南投縣,埔里鎮,2014,10,2,10.7,11.2
南投縣,埔里鎮,2014,10,1,11.2,12.3
南投縣,埔里鎮,2014,9,3,12.3,12.5
南投縣,埔里鎮,2014,9,2,12.5,9.8
南投縣,埔里鎮,2014,9,1,9.8,11.5
南投縣,埔里鎮,2014,8,3,11.5,13.8
南投縣,埔里鎮,2014,8,2,13.8,11.2
南投縣,埔里鎮,2014,8,1,11.2,13.2
南投縣,埔里鎮,2014,7,3,13.2,14.8
南投縣,埔里鎮,2014,7,2,14.8,13.3
南投縣,埔里鎮,2014,7,1,13.3,14.5
南投縣,埔里鎮,2014,6,3,14.5,11
南投縣,埔里鎮,2014,6,2,11,12
南投縣,埔里鎮,2014,6,1,12,0
南投縣,埔里鎮,2014,5,3,0,9.33
南投縣,埔里鎮,2014,5,2,9.33,8.33
南投縣,埔里鎮,2014,5,1,8.33,99999
南投縣,埔里鎮,2014,4,2,10,6.17
南投縣,埔里鎮,2014,4,1,6.17,5.67
南投縣,埔里鎮,2014,3,3,5.67,5.17
南投縣,埔里鎮,2014,3,2,5.17,3.5
南投縣,埔里鎮,2014,3,1,3.5,99999
南投縣,埔里鎮,2014,2,1,0.3,0.3
南投縣,埔里鎮,2014,1,3,0.3,0.3
南投縣,埔里鎮,2014,1,2,0.3,0.3
南投縣,埔里鎮,2014,1,1,0.3,0.5
南投縣,埔里鎮,2013,12,3,0.5,99999
南投縣,埔里鎮,2013,12,1,0.8,99999
南投縣,埔里鎮,2013,11,1,1.8,3.8
南投縣,埔里鎮,2013,10,3,3.8,6.83
南投縣,埔里鎮,2013,10,2,6.83,9.33
南投縣,埔里鎮,2013,10,1,9.33,6.33
南投縣,埔里鎮,2013,9,3,6.33,9
南投縣,埔里鎮,2013,9,2,9,8.83
南投縣,埔里鎮,2013,9,1,8.83,9.5
南投縣,埔里鎮,2013,8,3,9.5,99999
南投縣,埔里鎮,2013,8,1,11.8,9.5
南投縣,埔里鎮,2013,7,3,9.5,10.5
南投縣,埔里鎮,2013,7,2,10.5,11
南投縣,埔里鎮,2013,7,1,11,9.2
南投縣,埔里鎮,2013,6,3,9.2,99999
南投縣,埔里鎮,2013,5,3,10.7,99999
南投縣,埔里鎮,2013,5,1,4.3,2.7
南投縣,埔里鎮,2013,4,3,2.7,5.7
南投縣,埔里鎮,2013,4,2,5.7,9.7
南投縣,埔里鎮,2013,4,1,9.7,10.2
南投縣,埔里鎮,2013,3,3,10.2,5.7
南投縣,埔里鎮,2013,3,2,5.7,0.3
南投縣,埔里鎮,2013,3,1,0.3,0.2
南投縣,埔里鎮,2013,2,3,0.2,0.3
南投縣,埔里鎮,2013,2,2,0.3,0.2
南投縣,埔里鎮,2013,2,1,0.2,0.3
南投縣,埔里鎮,2013,1,3,0.3,0.5
南投縣,埔里鎮,2013,1,2,0.5,0.7
南投縣,埔里鎮,2013,1,1,0.7,99999
屏東縣,里港鄉,2016,5,3,44.67,90.33
屏東縣,里港鄉,2016,5,2,90.33,45.11
屏東縣,里港鄉,2016,5,1,45.11,28
屏東縣,里港鄉,2016,4,3,28,119.11
屏東縣,里港鄉,2016,4,2,119.11,18
屏東縣,里港鄉,2016,4,1,18,14.3
屏東縣,里港鄉,2016,3,3,14.3,9.7
屏東縣,里港鄉,2016,3,2,9.7,8.1
屏東縣,里港鄉,2016,3,1,8.1,5.4
屏東縣,里港鄉,2016,2,3,5.4,11.8
屏東縣,里港鄉,2016,2,2,11.8,99999
屏東縣,里港鄉,2016,1,3,2.3,0.3
屏東縣,里港鄉,2016,1,2,0.3,2.111111111
屏東縣,里港鄉,2016,1,1,2.111111111,100.1111111
屏東縣,里港鄉,2015,12,3,100.1111111,87.11111111
屏東縣,里港鄉,2015,12,2,87.11111111,17.77777778
屏東縣,里港鄉,2015,12,1,17.77777778,8
屏東縣,里港鄉,2015,11,3,8,8.2
屏東縣,里港鄉,2015,11,2,8.2,18.8
屏東縣,里港鄉,2015,11,1,18.8,17.7
屏東縣,里港鄉,2015,10,3,17.7,40.2
屏東縣,里港鄉,2015,10,2,40.2,38.4
屏東縣,里港鄉,2015,10,1,38.4,79.1
屏東縣,里港鄉,2015,9,3,79.1,111.8
屏東縣,里港鄉,2015,9,2,111.8,100.9
屏東縣,里港鄉,2015,9,1,100.9,108.1
屏東縣,里港鄉,2015,8,3,108.1,109
屏東縣,里港鄉,2015,8,2,109,101
屏東縣,里港鄉,2015,8,1,101,57.7
屏東縣,里港鄉,2015,7,3,57.7,64.1
屏東縣,里港鄉,2015,7,2,64.1,100.4
屏東縣,里港鄉,2015,7,1,100.4,99999
屏東縣,里港鄉,2015,6,2,26.4,64.9
屏東縣,里港鄉,2015,6,1,64.9,55.8
屏東縣,里港鄉,2015,5,3,55.8,55.3
屏東縣,里港鄉,2015,5,2,55.3,31.9
屏東縣,里港鄉,2015,5,1,31.9,22.1
屏東縣,里港鄉,2015,4,3,22.1,37.7
屏東縣,里港鄉,2015,4,2,37.7,21
屏東縣,里港鄉,2015,4,1,21,24.9
屏東縣,里港鄉,2015,3,3,24.9,34
屏東縣,里港鄉,2015,3,2,34,9.3
屏東縣,里港鄉,2015,3,1,9.3,19.6
屏東縣,里港鄉,2015,2,3,19.6,3.2
屏東縣,里港鄉,2015,2,2,3.2,9
屏東縣,里港鄉,2015,2,1,9,23.4
屏東縣,里港鄉,2015,1,3,23.4,22.2
屏東縣,里港鄉,2015,1,2,22.2,99999
屏東縣,里港鄉,2014,12,3,14.3,0
屏東縣,里港鄉,2014,12,2,0,0
屏東縣,里港鄉,2014,12,1,0,0
屏東縣,里港鄉,2014,11,3,0,44.9
屏東縣,里港鄉,2014,11,2,44.9,38.8
屏東縣,里港鄉,2014,11,1,38.8,56
屏東縣,里港鄉,2014,10,3,56,54.7
屏東縣,里港鄉,2014,10,2,54.7,77.4
屏東縣,里港鄉,2014,10,1,77.4,59.7
屏東縣,里港鄉,2014,9,3,59.7,83.2
屏東縣,里港鄉,2014,9,2,83.2,107.9
屏東縣,里港鄉,2014,9,1,107.9,120.4
屏東縣,里港鄉,2014,8,3,120.4,0
屏東縣,里港鄉,2014,8,2,0,99999
屏東縣,里港鄉,2014,7,3,60.7,94.1
屏東縣,里港鄉,2014,7,2,94.1,108
屏東縣,里港鄉,2014,7,1,108,0
